"","issue","subj.id","emd"
"123","abort","605",0.148915186524391
"124","abort","606",0.031084805727005
"125","abort","611",0.151084810495377
"126","abort","612",0.14891517162323
"127","abort","617",0.123570024967194
"128","abort","622",0.326429963111877
"129","abort","643",0.35108482837677
"130","abort","646",0.326429963111877
"131","abort","647",0.23891519010067
"132","abort","654",0.123570024967194
"133","abort","691",0.148570016026497
"134","abort","695",0.173570021986961
"135","abort","698",0.123570024967194
"136","abort","700",0.153570026159286
"137","abort","707",0.14891517162323
"138","abort","708",0.123570024967194
"139","abort","714",0.168570026755333
"140","abort","715",0.14891517162323
"141","abort","718",0.0489151924848557
"142","abort","722",0.173570021986961
"143","abort","731",0.173570021986961
"144","abort","761",0.0985700190067291
"145","abort","771",0.64891517162323
"146","abort","775",0.148570016026497
"147","abort","780",0.213915199041367
"148","abort","781",0.208915174007416
"149","abort","784",0.0635700225830078
"150","abort","786",0.148915201425552
"151","abort","792",0.326429963111877
"152","abort","795",0.328915178775787
"153","abort","798",0.198915183544159
"154","abort","803",0.198915183544159
"155","abort","807",0.173570021986961
"156","abort","809",0.116084814071655
"157","abort","810",0.173570021986961
"158","abort","811",0.173570021986961
"159","abort","816",0.0485700219869614
"160","abort","827",0.348915189504623
"161","abort","829",0.261084794998169
"162","abort","833",0.14891517162323
"163","abort","839",0.186429977416992
"164","abort","845",0.198915183544159
"165","abort","860",0.0814299806952477
"166","abort","861",0.186084821820259
"167","abort","869",0.14891517162323
"168","abort","872",0.148915186524391
"169","abort","876",0.348915189504623
"170","abort","882",0.173570021986961
"171","abort","889",0.173570021986961
"172","abort","894",0.0939151793718338
"173","abort","901",0.628915190696716
"174","abort","911",0.173570021986961
"175","abort","915",0.173915192484856
"176","abort","925",0.173570021986961
"177","abort","928",0.158915191888809
"178","abort","1041",0.0735700204968452
"179","abort","1043",0.148915186524391
"180","abort","1059",0.183915197849274
"181","abort","1064",0.35108482837677
"182","abort","1069",0.64891517162323
"183","abort","1074",0.208915188908577
"184","abort","1078",0.173570021986961
"185","abort","1083",0.153570026159286
"186","abort","1089",0.293915182352066
"187","abort","1096",0.0989151746034622
"188","abort","1097",0.0985700190067291
"189","abort","1107",0.35108482837677
"190","abort","1166",0.173915192484856
"191","abort","1173",0.14891517162323
"192","abort","1202",0.248915180563927
"193","abort","1218",0.348915159702301
"194","abort","1259",0.0489151924848557
"195","abort","1275",0.148915186524391
"196","abort","1394",0.0510848127305508
"197","abort","1411",0.64891517162323
"198","abort","1425",0.228915169835091
"199","abort","1434",0.256084829568863
"200","abort","1455",0.123570024967194
"201","abort","1474",0.558915197849274
"202","abort","1475",0.148915201425552
"203","abort","1476",0.0535700246691704
"204","abort","1492",0.27391517162323
"205","abort","1495",0.128915175795555
"206","abort","1496",0.126084819436073
"207","abort","1499",0.0585700199007988
"208","abort","1514",0.108915202319622
"209","abort","1550",0.263915181159973
"210","abort","1579",0.298915177583694
"211","abort","1581",0.173570021986961
"212","abort","1584",0.14891517162323
"213","abort","1613",0.35108482837677
"214","abort","1622",0.173570021986961
"215","abort","1642",0.228915184736252
"216","abort","1661",0.0989151746034622
"217","abort","1669",0.0935700237751007
"218","abort","1691",0.35108482837677
"219","abort","1693",0.251084804534912
"220","abort","1718",0.188915193080902
"221","abort","1722",0.13857002556324
"222","abort","1737",0.201084822416306
"223","abort","1738",0.138915181159973
"224","abort","1744",0.148915186524391
"225","abort","1750",0.126084804534912
"226","abort","1757",0.136429980397224
"227","abort","1758",0.14891517162323
"228","abort","1765",0.223915189504623
"229","abort","1769",0.201084822416306
"230","abort","1771",0.0689151883125305
"231","abort","1773",0.173570021986961
"232","abort","1782",0.231084823608398
"233","abort","1792",0.163570016622543
"234","abort","1793",0.173570021986961
"235","abort","1794",0.0335700213909149
"236","abort","1795",0.0789152011275291
"237","abort","1800",0.168915182352066
"238","abort","1803",0.0485700219869614
"239","abort","1813",0.48391517996788
"240","abort","1827",0.226084813475609
"241","abort","1830",0.328915178775787
"242","abort","1832",0.208915188908577
"243","abort","1839",0.173915192484856
"244","abort","1857",0.108570024371147
"245","abort","1859",0.598915159702301
"246","abort","1865",0.251084804534912
"247","abort","1866",0.108915165066719
"248","abort","1868",0.123570024967194
"249","abort","1869",0.308915197849274
"250","abort","1873",0.0760848149657249
"251","abort","1876",0.248915180563927
"252","abort","1881",0.418915182352066
"253","abort","1912",0.183915182948112
"254","abort","1925",0.0989151746034622
"255","abort","1938",0.35108482837677
"256","abort","1939",0.201084807515144
"257","abort","1952",0.326429963111877
"258","abort","1958",0.35108482837677
"259","abort","1963",0.148570016026497
"260","abort","1966",0.288915187120438
"261","abort","1967",0.173570021986961
"262","abort","1969",0.173570021986961
"263","abort","1971",0.131084814667702
"264","abort","1983",0.133915185928345
"265","abort","1994",0.263915181159973
"266","abort","2001",0.148915201425552
"267","abort","2008",0.171429976820946
"268","abort","2009",0.173570021986961
"269","abort","2030",0.131429985165596
"270","abort","2041",0.573915183544159
"271","abort","2045",0.116084799170494
"272","abort","2046",0.15391518175602
"273","abort","2050",0.326429963111877
"274","abort","2079",0.373915195465088
"275","abort","2086",0.143915191292763
"276","abort","2091",0.116429977118969
"277","abort","2094",0.148570016026497
"278","abort","2102",0.173570021986961
"279","abort","2103",0.173570021986961
"280","abort","2104",0.091084823012352
"281","abort","2106",0.221084833145142
"282","abort","2107",0.35108482837677
"283","abort","2108",0.123570024967194
"284","abort","2109",0.273915201425552
"285","abort","2113",0.173570021986961
"286","abort","2121",0.0735700204968452
"287","abort","2162",0.183915182948112
"288","abort","2163",0.106084816157818
"289","abort","2167",0.0985700190067291
"290","abort","2170",0.136084824800491
"291","abort","2174",0.148915186524391
"292","abort","2175",0.0989151820540428
"293","abort","2176",0.171429976820946
"294","abort","2178",0.076429970562458
"295","abort","2179",0.158915176987648
"296","abort","2180",0.148915186524391
"297","abort","2206",0.0235700160264969
"298","abort","2209",0.188915178179741
"299","abort","2264",0.283915191888809
"300","abort","2270",0.39891517162323
"301","abort","2284",0.35108482837677
"302","abort","2285",0.173570021986961
"303","abort","2292",0.163570016622543
"304","abort","2301",0.0839151740074158
"305","abort","2304",0.133915171027184
"306","abort","2308",0.0760848224163055
"307","abort","2317",0.326429963111877
"308","abort","2322",0.253915190696716
"309","abort","2335",0.35108482837677
"310","abort","2352",0.35108482837677
"311","abort","2356",0.14891517162323
"312","abort","2368",0.173570021986961
"313","abort","2379",0.35108482837677
"314","abort","2388",0.158915176987648
"315","abort","2398",0.0739151835441589
"316","abort","2416",0.173570021986961
"317","abort","2461",0.123570024967194
"318","abort","2473",0.0785700231790543
"319","abort","2490",0.64891517162323
"320","abort","2503",0.173570021986961
"321","abort","2506",0.198915168642998
"322","abort","2514",0.198915183544159
"323","abort","2565",0.193915203213692
"324","abort","2615",0.64891517162323
"325","abort","2629",0.173915192484856
"326","abort","2634",0.128570020198822
"327","abort","2651",0.201084822416306
"328","abort","2662",0.218915194272995
"329","abort","2668",0.121084801852703
"330","abort","2671",0.283915191888809
"331","abort","2686",0.263915181159973
"332","abort","2711",0.0689151734113693
"333","abort","2720",0.271084785461426
"334","abort","2727",0.153915166854858
"335","abort","2731",0.083915188908577
"336","abort","2764",0.123570024967194
"337","abort","2776",0.326429963111877
"338","abort","2778",0.64891517162323
"339","abort","2787",0.15391518175602
"340","abort","2797",0.163915187120438
"341","abort","2813",0.111084818840027
"342","abort","2832",0.173570021986961
"343","abort","2837",0.14891517162323
"344","abort","2857",0.326429963111877
"345","abort","2877",0.243915200233459
"346","abort","2888",0.0735700204968452
"347","abort","2894",0.14891517162323
"348","abort","2906",0.141429975628853
"349","abort","2912",0.341084808111191
"350","abort","2932",0.326429963111877
"351","abort","2965",0.101084813475609
"352","abort","2982",0.0635700225830078
"353","abort","2996",0.283915191888809
"354","abort","2999",0.276084810495377
"355","abort","3009",0.14891517162323
"356","abort","3024",0.166084796190262
"357","abort","3025",0.64891517162323
"358","abort","3028",0.23891519010067
"359","abort","3063",0.64891517162323
"360","abort","3079",0.143915191292763
"361","abort","3083",0.256084799766541
"362","abort","3085",0.318915188312531
"363","abort","3107",0.298915177583694
"364","abort","3121",0.321084827184677
"365","abort","3170",0.176084816455841
"366","abort","3171",0.173570021986961
"367","abort","3176",0.64891517162323
"368","abort","3180",0.303915202617645
"369","abort","3212",0.438915193080902
"370","abort","3264",0.19891519844532
"371","abort","3280",0.106084816157818
"372","abort","3283",0.23891519010067
"373","abort","3307",0.036429975181818
"374","abort","3310",0.123915180563927
"375","abort","3317",0.161084830760956
"376","abort","3328",0.10108482837677
"377","abort","3334",0.123570024967194
"378","abort","3345",0.35108482837677
"379","abort","3355",0.188915178179741
"380","abort","3367",0.35108482837677
"381","abort","3385",0.178915202617645
"382","abort","3394",0.35108482837677
"383","abort","3397",0.261084794998169
"384","abort","3398",0.283915191888809
"385","abort","3434",0.261084794998169
"386","abort","3436",0.123570024967194
"387","abort","3440",0.173570021986961
"388","abort","3455",0.326429963111877
"389","abort","3461",0.11391519010067
"390","abort","3469",0.173570021986961
"391","abort","3517",0.593915164470673
"392","abort","3518",0.173570021986961
"393","abort","3546",0.101084813475609
"394","abort","3558",0.133915185928345
"395","abort","3562",0.278915196657181
"396","abort","3573",0.101429976522923
"397","abort","3577",0.263915181159973
"398","abort","3581",0.64891517162323
"399","abort","3583",0.52391517162323
"400","abort","3593",0.35108482837677
"401","abort","3616",0.126084819436073
"402","abort","3680",0.166084811091423
"403","abort","3685",0.0764299780130386
"404","abort","3694",0.14891517162323
"405","abort","3705",0.35108482837677
"406","abort","3720",0.341084837913513
"407","abort","3750",0.473915189504623
"408","abort","3752",0.23891519010067
"409","abort","3761",0.113915175199509
"410","abort","3799",0.0489151775836945
"411","abort","3814",0.0989151746034622
"412","abort","3827",0.198915168642998
"413","abort","3835",0.123915180563927
"414","abort","3854",0.0960848107933998
"415","abort","3881",0.0810848027467728
"416","abort","3890",0.106429971754551
"417","abort","3911",0.173570021986961
"418","abort","3912",0.0589151829481125
"419","abort","3925",0.326429963111877
"420","abort","3939",0.208915174007416
"421","abort","3950",0.468915164470673
"422","abort","3951",0.301084816455841
"423","abort","4009",0.126429975032806
"424","abort","4010",0.39891517162323
"425","abort","4032",0.148915186524391
"426","abort","4034",0.173570021986961
"427","abort","4046",0.22108481824398
"428","abort","4054",0.103570021688938
"429","abort","4081",0.126084804534912
"430","abort","4089",0.131084814667702
"431","abort","4090",0.138915196061134
"432","abort","4103",0.298915177583694
"433","abort","4112",0.10108482837677
"434","abort","4128",0.0535700246691704
"435","abort","4133",0.223915189504623
"436","abort","4147",0.283915191888809
"437","abort","4150",0.64891517162323
"438","abort","4155",0.173915192484856
"439","abort","4157",0.126084834337234
"440","abort","4159",0.221429973840714
"441","abort","4160",0.478915184736252
"442","abort","4173",0.133915200829506
"443","abort","4174",0.193915188312531
"444","abort","4190",0.096084825694561
"445","abort","4193",0.208915203809738
"446","abort","4195",0.0189151912927628
"447","abort","4201",0.201084822416306
"448","abort","4206",0.148570016026497
"449","abort","4213",0.0989151746034622
"450","abort","4221",0.148915186524391
"451","abort","4280",0.428915202617645
"452","abort","4316",0.118915200233459
"453","abort","4378",0.248915165662766
"454","abort","4380",0.0710848197340965
"455","abort","4390",0.143915176391602
"456","abort","4402",0.123915195465088
"457","abort","4409",0.123570024967194
"458","abort","4423",0.158570021390915
"459","abort","4426",0.173570021986961
"460","abort","4436",0.0860848054289818
"461","abort","4443",0.463915169239044
"462","abort","4447",0.093915194272995
"463","abort","4468",0.313915193080902
"464","abort","4487",0.173570021986961
"465","abort","4493",0.64891517162323
"466","abort","4513",0.628915190696716
"467","abort","4515",0.178915187716484
"468","abort","4524",0.39891517162323
"469","abort","4553",0.173570021986961
"470","abort","4559",0.261084794998169
"471","abort","4573",0.163915172219276
"472","abort","4598",0.326429963111877
"473","abort","4599",0.0485700219869614
"474","abort","4601",0.0235700160264969
"475","abort","4606",0.101084813475609
"476","abort","4609",0.188915193080902
"477","abort","4612",0.158570021390915
"478","abort","4614",0.276429980993271
"479","abort","4630",0.14891517162323
"480","abort","4857",0.108570024371147
"481","abort","4859",0.0989151746034622
"482","abort","5125",0.173570021986961
"483","abort","5129",0.35108482837677
"484","abort","5134",0.201429978013039
"485","abort","5138",0.0814299881458282
"486","abort","5141",0.176429972052574
"487","abort","5298",0.183915182948112
"488","abort","5437",0.128915175795555
"489","abort","5451",0.173570021986961
"490","abort","5477",0.35108482837677
"491","abort","5502",0.241084799170494
"492","abort","5514",0.0760848149657249
"493","abort","5549",0.408915191888809
"494","abort","5561",0.64891517162323
"495","abort","5566",0.0960848182439804
"496","abort","5575",0.286084800958633
"497","abort","5581",0.148915186524391
"498","abort","5584",0.0314299799501896
"499","abort","5593",0.123570024967194
"500","abort","5622",0.148915186524391
"501","abort","5629",0.123915180563927
"502","abort","5694",0.326429963111877
"503","abort","5704",0.308915197849274
"504","abort","5762",0.363915234804153
"505","abort","5785",0.35108482837677
"506","abort","5800",0.173570021986961
"507","abort","5865",0.151084825396538
"508","agricult","44",0.270354330539703
"509","agricult","47",0.160433068871498
"510","agricult","50",0.190354317426682
"511","agricult","51",0.0846456810832024
"512","agricult","52",0.0903543084859848
"513","agricult","53",0.0854330658912659
"514","agricult","61",0.540354311466217
"515","agricult","62",0.175354316830635
"516","agricult","66",0.0895669311285019
"517","agricult","69",0.209645658731461
"518","agricult","71",0.11043307185173
"519","agricult","73",0.140354305505753
"520","agricult","79",0.290354311466217
"521","agricult","89",0.160433068871498
"522","agricult","94",0.040354311466217
"523","agricult","105",0.339566916227341
"524","agricult","107",0.265354335308075
"525","agricult","111",0.290354311466217
"526","agricult","116",0.19035430252552
"527","agricult","121",0.13956692814827
"528","agricult","124",0.209645658731461
"529","agricult","127",0.140354320406914
"530","agricult","135",0.0903543010354042
"531","agricult","144",0.140354305505753
"532","agricult","145",0.0403542965650558
"533","agricult","154",0.290354311466217
"534","agricult","157",0.135433062911034
"535","agricult","165",0.290354341268539
"536","agricult","167",0.295354306697845
"537","agricult","170",0.060433067381382
"538","agricult","196",0.355354309082031
"539","agricult","200",0.0903543010354042
"540","agricult","201",0.165354326367378
"541","agricult","203",0.415354311466217
"542","agricult","217",0.0404330715537071
"543","agricult","259",0.28035432100296
"544","agricult","290",0.0896456688642502
"545","agricult","291",0.160433068871498
"546","agricult","295",0.11043307185173
"547","agricult","299",0.180354312062263
"548","agricult","300",0.285354316234589
"549","agricult","305",0.495354324579239
"550","agricult","306",0.0903543010354042
"551","agricult","308",0.290354311466217
"552","agricult","312",0.615354299545288
"553","agricult","313",0.135433062911034
"554","agricult","314",0.154645681381226
"555","agricult","318",0.790354311466217
"556","agricult","323",0.150354340672493
"557","agricult","326",0.290354311466217
"558","agricult","327",0.160354346036911
"559","agricult","329",0.114645667374134
"560","agricult","330",0.260354310274124
"561","agricult","332",0.11043307185173
"562","agricult","333",0.0804330706596375
"563","agricult","334",0.190354332327843
"564","agricult","335",0.24035432934761
"565","agricult","341",0.165354326367378
"566","agricult","342",0.155354335904121
"567","agricult","344",0.160433068871498
"568","agricult","345",0.135433062911034
"569","agricult","349",0.0904330685734749
"570","agricult","352",0.140433073043823
"571","agricult","354",0.209645658731461
"572","agricult","361",0.235354334115982
"573","agricult","363",0.0903543010354042
"574","agricult","365",0.0854330658912659
"575","agricult","369",0.0854330658912659
"576","agricult","381",0.209645658731461
"577","agricult","386",0.535354316234589
"578","agricult","418",0.590354323387146
"579","agricult","422",0.565354347229004
"580","agricult","429",0.315354317426682
"581","agricult","437",0.135433062911034
"582","agricult","439",0.0903543010354042
"583","agricult","441",0.145354330539703
"584","agricult","445",0.0403542965650558
"585","agricult","456",0.060433067381382
"586","agricult","461",0.059645663946867
"587","agricult","465",0.465354323387146
"588","agricult","466",0.209645658731461
"589","agricult","474",0.24035432934761
"590","agricult","475",0.540354311466217
"591","agricult","477",0.0246456582099199
"592","agricult","478",0.060433067381382
"593","agricult","479",0.205354332923889
"594","agricult","484",0.100354313850403
"595","agricult","494",0.209645658731461
"596","agricult","495",0.1746456772089
"597","agricult","500",0.0903543010354042
"598","agricult","508",0.0754330679774284
"599","agricult","511",0.165354326367378
"600","agricult","519",0.0354330688714981
"601","agricult","524",0.175354316830635
"602","agricult","531",0.339566916227341
"603","agricult","534",0.285354316234589
"604","agricult","538",0.339566916227341
"605","agricult","546",0.190354332327843
"606","agricult","556",0.690354347229004
"607","agricult","557",0.290354311466217
"608","agricult","559",0.285354316234589
"609","agricult","564",0.28035432100296
"610","agricult","570",0.205354318022728
"611","agricult","573",0.104566924273968
"612","agricult","574",0.0903543010354042
"613","agricult","578",0.135433062911034
"614","agricult","580",0.265354335308075
"615","agricult","581",0.209645658731461
"616","agricult","583",0.275354325771332
"617","agricult","585",0.0804330706596375
"618","agricult","589",0.11043307185173
"619","agricult","593",0.1203543394804
"620","agricult","594",0.135433062911034
"621","agricult","595",0.190354332327843
"622","agricult","622",0.790354311466217
"623","agricult","623",0.115354344248772
"624","agricult","637",0.0653543025255203
"625","agricult","643",0.204645678400993
"626","agricult","649",0.0503543317317963
"627","agricult","651",0.0104330629110336
"628","agricult","652",0.209645658731461
"629","agricult","665",0.1746456772089
"630","agricult","685",0.290354311466217
"631","agricult","691",0.550354361534119
"632","agricult","695",0.290354311466217
"633","agricult","700",0.135433062911034
"634","agricult","705",0.290354311466217
"635","agricult","710",0.0903543010354042
"636","agricult","713",0.290354311466217
"637","agricult","752",0.2003543227911
"638","agricult","771",0.209645658731461
"639","agricult","779",0.0895669311285019
"640","agricult","786",0.140354305505753
"641","agricult","788",0.285354316234589
"642","agricult","792",0.0895669311285019
"643","agricult","794",0.160433068871498
"644","agricult","800",0.160433068871498
"645","agricult","803",0.390354335308075
"646","agricult","805",0.165354326367378
"647","agricult","807",0.490354299545288
"648","agricult","808",0.0903543010354042
"649","agricult","812",0.290354311466217
"650","agricult","814",0.240354314446449
"651","agricult","827",0.060433067381382
"652","agricult","839",0.0254330635070801
"653","agricult","840",0.11043307185173
"654","agricult","845",0.0753543525934219
"655","agricult","862",0.0354330688714981
"656","agricult","867",0.290354311466217
"657","agricult","869",0.0903543010354042
"658","agricult","871",0.290354311466217
"659","agricult","880",0.140354320406914
"660","agricult","882",0.339566916227341
"661","agricult","883",0.11535432934761
"662","agricult","886",0.339566916227341
"663","agricult","887",0.290354311466217
"664","agricult","897",0.260354340076447
"665","agricult","902",0.135354340076447
"666","agricult","907",0.290354311466217
"667","agricult","908",0.090354323387146
"668","agricult","909",0.209645658731461
"669","agricult","911",0.209645658731461
"670","agricult","912",0.065433070063591
"671","agricult","918",0.0254330635070801
"672","agricult","922",0.13464567065239
"673","agricult","925",0.100354336202145
"674","agricult","935",0.339566916227341
"675","agricult","940",0.11043307185173
"676","agricult","971",0.0795669257640839
"677","agricult","1030",0.145354300737381
"678","agricult","1035",0.105433069169521
"679","agricult","1043",0.0903543382883072
"680","agricult","1045",0.100354336202145
"681","agricult","1046",0.160433068871498
"682","agricult","1048",0.339566916227341
"683","agricult","1068",0.215354308485985
"684","agricult","1069",0.209645658731461
"685","agricult","1086",0.210354343056679
"686","agricult","1093",0.175354331731796
"687","agricult","1095",0.0404330715537071
"688","agricult","1096",0.230354309082031
"689","agricult","1104",0.290354341268539
"690","agricult","1106",0.100354298949242
"691","agricult","1107",0.209645658731461
"692","agricult","1112",0.305354326963425
"693","agricult","1116",0.11043307185173
"694","agricult","1124",0.0845669284462929
"695","agricult","1135",0.315354347229004
"696","agricult","1145",0.0796456784009933
"697","agricult","1150",0.209645658731461
"698","agricult","1166",0.0854330658912659
"699","agricult","1174",0.140354320406914
"700","agricult","1189",0.209645658731461
"701","agricult","1202",0.270354330539703
"702","agricult","1208",0.290354311466217
"703","agricult","1223",0.135433062911034
"704","agricult","1228",0.355354309082031
"705","agricult","1253",0.170354321599007
"706","agricult","1258",0.060433067381382
"707","agricult","1259",0.0304330736398697
"708","agricult","1308",0.109645679593086
"709","agricult","1434",0.120354309678078
"710","agricult","1461",0.170354321599007
"711","agricult","1474",0.235354334115982
"712","agricult","1476",0.19535431265831
"713","agricult","1495",0.160433068871498
"714","agricult","1496",0.209645658731461
"715","agricult","1497",0.209645658731461
"716","agricult","1499",0.169645667076111
"717","agricult","1503",0.135354340076447
"718","agricult","1582",0.275354325771332
"719","agricult","1583",0.209645658731461
"720","agricult","1605",0.140354305505753
"721","agricult","1611",0.209645658731461
"722","agricult","1622",0.230354338884354
"723","agricult","1639",0.104645684361458
"724","agricult","1642",0.0946456789970398
"725","agricult","1650",0.0854330658912659
"726","agricult","1661",0.060433067381382
"727","agricult","1693",0.160433068871498
"728","agricult","1713",0.209645658731461
"729","agricult","1715",0.105433069169521
"730","agricult","1737",0.24035432934761
"731","agricult","1738",0.790354311466217
"732","agricult","1739",0.209645658731461
"733","agricult","1741",0.270354330539703
"734","agricult","1754",0.290354311466217
"735","agricult","1766",0.240354314446449
"736","agricult","1767",0.11043307185173
"737","agricult","1782",0.360354334115982
"738","agricult","1792",0.124645680189133
"739","agricult","1794",0.115433067083359
"740","agricult","1803",0.235354334115982
"741","agricult","1805",0.0554330721497536
"742","agricult","1809",0.690354347229004
"743","agricult","1830",0.295354336500168
"744","agricult","1831",0.100354343652725
"745","agricult","1832",0.565354347229004
"746","agricult","1840",0.200354367494583
"747","agricult","1841",0.100433066487312
"748","agricult","1852",0.0903543010354042
"749","agricult","1855",0.0995669364929199
"750","agricult","1856",0.339566916227341
"751","agricult","1864",0.160433068871498
"752","agricult","1869",0.160433068871498
"753","agricult","1874",0.300354331731796
"754","agricult","1881",0.325354337692261
"755","agricult","1882",0.0346456579864025
"756","agricult","1909",0.160433068871498
"757","agricult","1920",0.339566916227341
"758","agricult","1931",0.11043307185173
"759","agricult","1938",0.209645658731461
"760","agricult","1939",0.165354326367378
"761","agricult","1945",0.105354338884354
"762","agricult","1948",0.625354290008545
"763","agricult","1952",0.160433068871498
"764","agricult","1955",0.0895669311285019
"765","agricult","1966",0.485354334115982
"766","agricult","1969",0.119645670056343
"767","agricult","1971",0.0795669406652451
"768","agricult","1983",0.0403543263673782
"769","agricult","1990",0.465354323387146
"770","agricult","1991",0.790354311466217
"771","agricult","2000",0.150354325771332
"772","agricult","2001",0.290354311466217
"773","agricult","2014",0.0703543424606323
"774","agricult","2025",0.195354327559471
"775","agricult","2027",0.0403542965650558
"776","agricult","2029",0.170354336500168
"777","agricult","2030",0.329566925764084
"778","agricult","2033",0.205354318022728
"779","agricult","2037",0.135433062911034
"780","agricult","2039",0.160433068871498
"781","agricult","2041",0.11043307185173
"782","agricult","2051",0.209645658731461
"783","agricult","2057",0.640354335308075
"784","agricult","2074",0.19035430252552
"785","agricult","2079",0.290354311466217
"786","agricult","2083",0.375354319810867
"787","agricult","2087",0.215354323387146
"788","agricult","2101",0.0854330658912659
"789","agricult","2112",0.130354329943657
"790","agricult","2118",0.160433068871498
"791","agricult","2122",0.209645658731461
"792","agricult","2129",0.260354340076447
"793","agricult","2130",0.24035432934761
"794","agricult","2152",0.15543307363987
"795","agricult","2155",0.390354335308075
"796","agricult","2164",0.209645658731461
"797","agricult","2165",0.090354323387146
"798","agricult","2167",0.240354314446449
"799","agricult","2168",0.11043307185173
"800","agricult","2170",0.0346456691622734
"801","agricult","2178",0.0854330658912659
"802","agricult","2184",0.0395669154822826
"803","agricult","2206",0.290354311466217
"804","agricult","2223",0.209645658731461
"805","agricult","2235",0.0454330667853355
"806","agricult","2255",0.209645658731461
"807","agricult","2262",0.090354323387146
"808","agricult","2274",0.290354311466217
"809","agricult","2284",0.209645658731461
"810","agricult","2292",0.160433068871498
"811","agricult","2295",0.209645658731461
"812","agricult","2304",0.11035431176424
"813","agricult","2322",0.105354353785515
"814","agricult","2323",0.455354332923889
"815","agricult","2324",0.160433068871498
"816","agricult","2334",0.109645664691925
